Address,Latitude,Longitude,License Number,Landlord,Agent
"24, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-860897989496,24 Alexandra Grove London Management Limited (Frederique Lahache),
"Flat 2 26, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-078691222816,Lissa Napolitano,
"Flat D 12, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-154571668124,Koolesh Dhiru Shah,
"Flat 2 16, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-149776-1,Mark Doherty,Michael Morris
"Flat C 12, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-096301083159,Koolesh Dhiru Shah,Ilona Slapaka
"Flat 2 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-559892217518,Janine Napolitano,
"Flat 3 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-192193279569,Janine Napolitano,
"Flat C 22, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-149795-1,Costas Anastasi,ION Property Management Ltd
"Flat 1 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-075474052749,Janine Napolitano,
"Third Floor Flat 38, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-149855-1,Loizo Christofi,
"14, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-882626887458,Leon Steinhaus,
"Second Floor Flat 38, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-149854-1,Loizos Christofi,
"Flat B 12, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-998451885110,Koolesh Dhiru Shah,Ilona Slapaka
"First Floor And Part Second Floor Flat 38, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-111190-1,Loizos Christofi,
"Flat 5 20, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-062575251515,Janine Napolitano,
"Flat A 12, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-116792913092,Koolesh Dhiru Shah,Ilona Slapaka
"Flat 4 26, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-721976500724,Frank Napolitano,
"Third Floor Flat 28, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-149813-1,Natalie Mortali,
"18, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-227809-1,18 Alexandra Grove Management Limited (Sheila Ritchie),
"Flat 1 26, Alexandra Grove, Hackney, London, N4 2LF",51.567006,-0.097735,HAC-754369327591,Lissa Napolitano,
"Flat D 1, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-612675542468,Meadcastle Limited,Petermans
"Flat C 1, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-160001033813,William Penny,
"Flat 4, Byron House 2b, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-128518-1,Antonakis Chrysostomou,MI HOMES Group LTD
"Flat E 1, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-406844312393,Meadcastle Limited,Petermans
"Flat 5 2, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-111162-1,Alexander Christopher Charles Baker,David Andrews
"Flat 3, Byron House 2b, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-128517-1,Antonakis Chrysostomou,Mi Homes Group LTD
"Flat 1, Byron House 2b, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-128515-1,Antonakis Chrysostomou,Au Property Management Ltd
"Flat 3 2a, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-120465-1,Yparho Ltd,
"Flat 2, Byron House 2b, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-128516-1,Antonakis Chrysostomou,Au Property Management Ltd
"Flat 2 2a, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-120464-1,Yparho Ltd,
"Flat 4 3, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-223447869618,Urban Land Management Ltd (Alim Lalji),Urban Land Management Ltd (Alim Lalji)
"Sandringham Villa Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-149863-1,Kyriacos Tappas,
"Flat 1 3, Alexandra Grove, Hackney, London, N4 2LG",51.56757,-0.098692,HAC-020977256812,Sally Hughes,
"Flat 1 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121051-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat 8 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121058-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat 4 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121054-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat 2 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121052-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat 7 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121057-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat 6 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121056-1,Mandarin Investments Ltd (Manfred Goldberg),
"Flat 5 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121055-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat 3 3, Henry Road, Hackney, London, N4 2LH",51.567613,-0.096353,HAC-121053-1,Mandarin Investments Ltd (Manfred Goldberg),BSD Management (Leo Friedander)
"Flat B 51, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-170000747343,Garnedd Properties Limited,
"Flat 4 49, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-437866666788,Choice Homes,Choice Homes
"Flat C 55, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-168332-1,Lucinda Bridge,
"Flat 3 57, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-168340-1,Andrew Bremner,Kinleigh Folkard & Hayward
"Flat E 55, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-168334-1,Sarah Fernau,David Andrew Estate Agents
"Flat A 47, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-140068265677,Sky Bespoke Development Limited,
"Flat A 55, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-315381407297,Andrew Taylor,
"Ground Floor Flat 61, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-111257-1,Owain Parry,
"Flat C 51, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-407948008670,Garnedd Properties Limited,
"Flat C 59, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-168352-1,Hotblack Desiato,Hotblack Desiato
"43d, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-111252-1,Gilles Gilmart,
"Flat D 51, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-458688546339,Garnedd Properties Limited,
"Flat A 51, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-906532323389,Garnedd Properties Limited,
"Flat A 59, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-168353-1,Mandy Chow-Chin,
"51, Gloucester Drive, Hackney, London, N4 2LJ",51.566857,-0.095764,HAC-603140438957,Garnedd Properties Limited,
"16, Lakeside Court Green Lanes, Hackney, London, N4 2LL",51.566517,-0.094754,HAC-169966-1,GERALDINE BETHUNE,Censeo Property Services Ltd (Lloyd Wade-Jones)
"Flat 6 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142956-1,YMK Estates Ltd,
"Flat C 16, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-616839941256,Greg Harris,
"Flat 4 24, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-402694549060,Burgess Property Investments,
"Flat G 42, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-111473-1,Ruth Miriam Scheiner,Homepoint (GB) LTD
"Ground Floor Rear And First Floor Rear Flat 54, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-116216-1,Timothy Davies,
"Flat 4 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142883-1,YMK Estates Ltd,
"Flat 2 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142881-1,YMK Estates Ltd,
"Flat 7 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142957-1,YMK Estates Ltd,
"Flat 1 34, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-216276-1,Jonathan Gadd,Michael Morris Estate Agents
"Flat 6 12, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-132772-1,Perry & Seymour,Perry & Seymour
"Flat 8 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142958-1,YMK Estates Ltd,
"Flat D 28, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-124049-1,Maram Batter,
"Flat 5 12, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-131748-1,Perry & Seymour (Michael Arnold),Perry & Seymour (Michael Arnold)
"Flat 1 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142880-1,YMK Estates Ltd,
"Flat 3 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142882-1,YMK Estates Ltd,
"Attic Flat 24, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-619657740187,Burgess Property Investments,
"Flat 5 68, Gloucester Drive, Hackney, London, N4 2LN",51.566248,-0.097016,HAC-142884-1,YMK Estates Ltd,
"Flat C 37, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149851-1,Matthew Wisbey,David Andrew Estates (shangeetha thayalan)
"Flat 5 11, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-240869051486,Dostyc Limited,J P D Corporation Ltd
"Flat C 15, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-444651543862,Urban Land Management Ltd,Urban Land Management Ltd
"17, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-219398-1,Snowcroft Properties Limited,Lighthouse Lettings
"Flat 2 27, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149807-1,Joanne Yuk Hai Tang,
"Flat B 33, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149839-1,Ruth Cannon,Michael Morris Estate Agents (Tim Morris)
"Ground Floor Rear Flat 11, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-587575559110,Dostyc Limited,JPD Corporation Ltd
"Flat 1 11, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-036484408012,Dostyc Limited,J P D Corporation Ltd
"Flat 2 11, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-976796544643,Dostyc Limited,JPD Corporation Ltd
"9d, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149757-1,Catriona Wood,
"Flat 4 11, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-511830744896,Dostyc Limited,J P D Corporation Ltd
"Flat B 37, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149850-1,Jemma Jane Newson,James Edwards Lettings
"Flat 5 31, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149833-1,Chris Michael,
"Flat 3 11, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-721259590135,Dostyc Limited,J P D Corporation Ltd
"Flat 2 31, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-497915273755,Xaver Matt,Dexter London Ltd
"Flat C 35, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-227748-1,Gisele Partridge,
"Flat D 21, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149792-1,Rita Carrano,
"Flat 3 31, Alexandra Grove, Hackney, London, N4 2LQ",51.567332,-0.097331,HAC-149831-1,Angelo Loizou,
"Flat 34, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-192732-1,Chantal Morand,Michael Morris Estate Agents (Tim Morris)
"Flat 45, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-339007958151,Messidor Inc,JLL Estate Agents
"Flat 35, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-192733-1,Sean Christopher McHugh,Westward Rose
"Flat 12, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-192716-1,Sally McHugh,Westward Rose (Suzanne Green)
"Flat 14, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-192717-1,Parul Patel,Westward Rose
"Flat 25, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-192726-1,Jean Dalrymple,
"Flat 36, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-192734-1,Mazdak Seyf,Westward Rose Ltd
"Flat 32, Park House Seven Sisters Road, Hackney, London, N4 2LR",51.565596,-0.102295,HAC-984903097087,Daria Khalilulina,Westward Rose
"Flat 75, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192761-1,Sally McHugh,Westward Rose (Suzanne Green)
"Flat 62, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192751-1,BAOJOE t/a SO UK ASSET MANAGEMENT LTD (Hiu Tsao),BAOJOE t/a SO UK ASSET MANAGEMENT LTD (Hiu Tsao)
"Flat 103, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-414126430209,Anna Fletcher,Philip Alexander (Philip Wright)
"Flat 82, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192765-1,Gateglow Limited,
"Flat 52, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192744-1,Kei Chung Yip,Yuk Kee Yip
"Flat 71, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192757-1,Sally McHugh,Westward Rose (Suzanne Green)
"Flat 53, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-330829746673,Laura Pullen,Davies & Davies
"Flat 63, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192752-1,Paul Kelly,
"Flat 102, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-192778-1,Sally Christine McHugh,Westward Rose
"Flat 51, Park House Seven Sisters Road, Hackney, London, N4 2LS",51.565596,-0.102295,HAC-385731613088,Man Yuk Wu,David Andrew
"5, Brand Close, Hackney, London, N4 2LU",51.568244,-0.098073,HAC-568716267241,Laura Villa,Winkworth Estate Agent
"4, Brand Close, Hackney, London, N4 2LU",51.568244,-0.098073,HAC-216265-1,Matthew Smith,Alex Marks Limited
"Flat 21 10e, Gloucester Drive, Hackney, London, N4 2LW",51.565781,-0.099806,HAC-168393-1,Robert Gill,
"Flat 13 10c, Gloucester Drive, Hackney, London, N4 2LW",51.565781,-0.099806,HAC-881432896330,Georgina Eliot,
"Flat 20 406, Seven Sisters Road, Hackney, London, N4 2LX",51.569681,-0.096887,HAC-227729-1,Ha Tran,North London Muslim Housing Association Ltd
"Flat 14 406, Seven Sisters Road, Hackney, London, N4 2LX",51.569681,-0.096887,HAC-132919-1,Hannah Widdup,
"Flat 61, Residence Tower Woodberry Grove, Hackney, London, N4 2NE",51.57131,-0.089777,HAC-132466-1,David Yick,David Yick
"Flat 9, Residence Tower Woodberry Grove, Hackney, London, N4 2NE",51.57131,-0.089777,HAC-627590312028,JLL,JLL
"Flat 63, Residence Tower Woodberry Grove, Hackney, London, N4 2NE",51.57131,-0.089777,HAC-132468-1,Anthony Carey,
"Flat 60, Residence Tower Woodberry Grove, Hackney, London, N4 2NE",51.57131,-0.089777,HAC-117471512750,Miaoqun Cai,
"Flat 50, Residence Tower Woodberry Grove, Hackney, London, N4 2NE",51.57131,-0.089777,HAC-311168643092,Hui Siew John Lau,JLL
"10, Marlborough House Green Lanes, Hackney, London, N4 2NJ",51.570554,-0.095263,HAC-169994-1,Gillian Stallick,Collin Cohen property management (Collin Cohen)
"3, Marlborough House Green Lanes, Hackney, London, N4 2NJ",51.570554,-0.095263,HAC-169987-1,Chad Shepherd,Colin Cohen Property Management
"13, Marlborough House Green Lanes, Hackney, London, N4 2NJ",51.570554,-0.095263,HAC-895969589552,Adam Ehadeyen,
"Flat 29, Patten House Green Lanes, Hackney, London, N4 2NY",51.56632,-0.092583,HAC-216344-1,Aftab Jaffer,
"Flat 7, Patten House Green Lanes, Hackney, London, N4 2NY",51.56632,-0.092583,HAC-216362-1,George William James Barnes,Kinleigh Folkard  & Hayward
"Flat 28, Chadworth House Green Lanes, Hackney, London, N4 2PB",51.566457,-0.093285,HAC-216389-1,Bless Pamela Akoli,
"Flat 39, Chadworth House Green Lanes, Hackney, London, N4 2PB",51.566457,-0.093285,HAC-222890-1,Dmitri Guskov,
"Flat 2 370, Seven Sisters Road, Hackney, London, N4 2PG",51.567461,-0.09975,HAC-192652-1,Antonakis Chrysostomou,
"Basement Flat 370, Seven Sisters Road, Hackney, London, N4 2PG",51.567461,-0.09975,HAC-192654-1,Antonakis Chrysostomou,
"Flat 3 370, Seven Sisters Road, Hackney, London, N4 2PG",51.567461,-0.09975,HAC-192653-1,Antonakis Chrysostomou,AU Property Management Ltd
"Ground Floor Flat 6, Portland Rise, Hackney, London, N4 2PP",51.567915,-0.096138,HAC-187723-1,Finula Farrelly,Ludlow Thompson
"Flat B 36, Portland Rise, Hackney, London, N4 2PP",51.567915,-0.096138,HAC-187765-1,Theodore Gellatly,
"Flat 1 38, Portland Rise, Hackney, London, N4 2PP",51.567915,-0.096138,HAC-913355397288,Donovan Chamberlayne,
"Flat 20 384-386, Seven Sisters Road, Hackney, London, N4 2PQ",51.568369,-0.098601,HAC-124411-1,Lewis Young,
"Flat 11 388, Seven Sisters Road, Hackney, London, N4 2PQ",51.568369,-0.098601,HAC-910958932099,Nick Mooney,Bennett Mason Real Estate
"Basement Flat 37, Portland Rise, Hackney, London, N4 2PT",51.567891,-0.095216,HAC-569145315662,John Cattermole,
"Flat A 35, Portland Rise, Hackney, London, N4 2PT",51.567891,-0.095216,HAC-142925-1,Jessica John,Portico Property Ltd
"Flat A 31, Portland Rise, Hackney, London, N4 2PT",51.567891,-0.095216,HAC-190250001813,Nick Grantley,
"Flat 2, Manor Court 390, Seven Sisters Road, Hackney, London, N4 2PW",51.568624,-0.098215,HAC-349282911321,Reeds Rains,Reeds Rains
"Flat 1, Manor Court 390, Seven Sisters Road, Hackney, London, N4 2PW",51.568624,-0.098215,HAC-192706-1,Reeds Rains,Reeds Rains
"Flat 3, Fleming House Portland Rise, Hackney, London, N4 2PX",51.568713,-0.095946,HAC-216467-1,Daniel Kidd,Ludlow Thompson (Sushmita Begum)
"Flat 6, Warwick House Portland Rise, Hackney, London, N4 2PY",51.568559,-0.095318,HAC-414109888863,Hamel Shah,Neptune Lettings Ltd
"Flat 10, Windsor House Portland Rise, Hackney, London, N4 2QA",51.569161,-0.095884,HAC-216522-1,Leanne Nguyen,
"Flat 6, Dalecroft Queens Drive, Hackney, London, N4 2SJ",51.560837,-0.092755,HAC-790550451940,Richard Manning,Barnard Cook Property Management
"Flat 7, Dalecroft Queens Drive, Hackney, London, N4 2SJ",51.560837,-0.092755,HAC-189562-1,Clara Boerkamp,
"Flat B 19, Wilberforce Road, Hackney, London, N4 2SN",51.564618,-0.101311,HAC-502460166070,Mount P Investment Limited,Vault Management
"Ground Floor Flat 17, Wilberforce Road, Hackney, London, N4 2SN",51.564618,-0.101311,HAC-910191830300,Donatella Investments Limited,Vault Management
"Flat A 21, Wilberforce Road, Hackney, London, N4 2SN",51.564618,-0.101311,HAC-147220573100,Donatella Investments Limited,Vault Management
"Ground Floor Flat 23, Wilberforce Road, Hackney, London, N4 2SN",51.564618,-0.101311,HAC-813981670557,Donatella Investments Limited,Vault Management
"Flat A 39, Wilberforce Road, Hackney, London, N4 2SN",51.564618,-0.101311,HAC-202525-1,Sven Oskar Hall,David Andrew Estate Agents
"Basement Flat 123, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-843086690005,Goldenkey Properties Limited,Homelink Lettings and Estates
"Flat C 53, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-202557-1,Capitalwide Property Ltd,Jon Christopher
"47, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-663965773325,Curtis Dickson Joseph Williams,
"Flat 3 101, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-111127-1,Peter Avery,
"Flat B 53, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-508922599693,Capitalwide C/O Jonchristopher,Charted Surveyors (JonChristopher Pishiri)
"Flat B 81, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-148275-1,Michelle French,James Edward Properties
"Flat C 67, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-202581-1,Highphase Limited (Thomas Horkan),
"85, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-202616-1,Bashir Ahmed Chaudri,
"Flat A 109, Wilberforce Road, Hackney, London, N4 2SP",51.563151,-0.099006,HAC-445244048781,Ragulan Sriskanthan,
