Address,Latitude,Longitude,License Number,Landlord,Agent
"First Floor And Second Floor Flat 218, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-366955196578,Fastgrand Ltd,Fastgrand Ltd
"First Floor And Second Floor Flat 231, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-199884-1,Manik Miah,
"Flat A 170, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-647347112655,Robert Bluston,
"215-217, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-233094-1,Victor Michael Ltd (Victor Michael),Victor Michael Ltd (Victor Michael)
"Flat A 227, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-199881-1,Colin Pennington,Dexters
"Flat B 219, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-903124404361,Anthony Tavinor,Robert Alan Homes
"Flat B 227, Victoria Park Road, Hackney, London, E9 7HD",51.538448,-0.043767,HAC-123147-1,Colin Pennington,Dexters
"First And Second Floor Flat 99, Lauriston Road, Hackney, London, E9 7HJ",51.537368,-0.04426,HAC-139551-1,Elkay Properties Limited,Elkay Properties Limited
"First And Second Floor Flat 101, Lauriston Road, Hackney, London, E9 7HJ",51.537368,-0.04426,HAC-147159-1,Elkay Properties Ltd,Elkay Properties Ltd
"203, Victoria Park Road, Hackney, London, E9 7JN",51.538018,-0.04605,HAC-199857-1,Juzar Jeevanjee,
"189, Victoria Park Road, Hackney, London, E9 7JN",51.538018,-0.04605,HAC-199836-1,Lester Mark Tarone,Maxwells Estates
"First Floor And Second Floor Flat 140, Victoria Park Road, Hackney, London, E9 7JN",51.538018,-0.04605,HAC-199777-1,Victoria Estates,The Estate Office
"142, Victoria Park Road, Hackney, London, E9 7JN",51.538018,-0.04605,HAC-232938-1,Zuber Debar,
"Flat 3 8, Rutland Road, Hackney, London, E9 7JQ",51.537336,-0.046151,HAC-232872922968,Gavin Francis Thomas,
"Flat A 3, Rutland Road, Hackney, London, E9 7JS",51.53688,-0.046848,HAC-334075758212,FHI Real Estate Ltd,FHI Real Estate Ltd
"29, Parkside Estate Rutland Road, Hackney, London, E9 7JU",51.536655,-0.047896,HAC-191900-1,Eileen Gavin,Savills Victoria Park
"31, Parkside Estate Rutland Road, Hackney, London, E9 7JU",51.536655,-0.047896,HAC-191902-1,Anita Chandler,
"22, Parkside Estate Rutland Road, Hackney, London, E9 7JU",51.536655,-0.047896,HAC-191893-1,Danielle Cuevas Rouse,
"19, Parkside Estate Rutland Road, Hackney, London, E9 7JU",51.536655,-0.047896,HAC-191890-1,OPK Limited,Savills
"Flat A 126, Lauriston Road, Hackney, London, E9 7LH",51.537108,-0.044892,HAC-878428611567,City Centre Management Ltd,City Centre Management Ltd
"134b, Lauriston Road, Hackney, London, E9 7LH",51.537108,-0.044892,HAC-123916-1,Peter Meacock,
"Flat B 34, Ainsworth Road, Hackney, London, E9 7LP",51.539475,-0.050905,HAC-148950-1,Elkay Properties,Elkay Properties Limited
"7, Anstey House Templecombe Road, Hackney, London, E9 7LS",51.537547,-0.053438,HAC-281951825402,Asha Dave,
"10, Greenham House Templecombe Road, Hackney, London, E9 7LU",51.537134,-0.054018,HAC-658365609365,Valerie Robertson Properties Limited (Valerie Robertson),
"33, Swingfield House Templecombe Road, Hackney, London, E9 7LX",51.537331,-0.0529,HAC-198054-1,Yvette Clouder,Sovereign House
"17, Earlston Grove, Hackney, London, E9 7NE",51.536099,-0.056153,HAC-200076-1,Jonathan Lendon,W J Meade
"41, Warneford Street, Hackney, London, E9 7NG",51.537082,-0.055203,HAC-200664-1,Philip Norman Austen Todd,Steve McLaughlin
"Flat A 7, Warneford Street, Hackney, London, E9 7NG",51.537082,-0.055203,HAC-200612-1,Strand Construction & Development Ltd (Julie Allen),
"21, Warneford Street, Hackney, London, E9 7NG",51.537082,-0.055203,HAC-932554095621,Camilla Boler,
"9, Vanbrugh House Loddiges Road, Hackney, London, E9 7NP",51.542778,-0.049466,HAC-211295-1,Kate Ikediashi,Stein McBride Property Co. Ltd.
"4, Vanbrugh House Loddiges Road, Hackney, London, E9 7NP",51.542778,-0.049466,HAC-715775254411,Kutub Uddin Ahmed Dorasat,Foxtons Ltd
"Flat 53, Tradescant House Frampton Park Road, Hackney, London, E9 7NS",51.541858,-0.051481,HAC-212125-1,Kawsar Uddin,TheCityrooms.com Ltd
"Flat 15, Tullis House Frampton Park Road, Hackney, London, E9 7NT",51.542128,-0.050402,HAC-649003763489,Valerie Robertson,
"Flat 1, Tullis House Frampton Park Road, Hackney, London, E9 7NT",51.542128,-0.050402,HAC-211747-1,Suraiya Khatun,Dimension Estates
"Flat 1, Mason House Frampton Park Road, Hackney, London, E9 7PD",51.541368,-0.051184,HAC-211859-1,Marcus Landau,Oliver Walton Ltd
"Flat 9, Parkinson House Frampton Park Road, Hackney, London, E9 7PH",51.542142,-0.052348,HAC-096683625084,Jonathan Greer,
"Flat 10, Parkinson House Frampton Park Road, Hackney, London, E9 7PH",51.542142,-0.052348,HAC-211917-1,Nicholas Clough,Raynors Estates
"Flat 2, Stanhope House 31, Frampton Park Road, Hackney, London, E9 7PQ",51.541534,-0.052533,HAC-144056-1,Choon Hon Goh,Kings Lettings (Summer Murchison)
"Flat 27, Grove House 27, Frampton Park Road, Hackney, London, E9 7PQ",51.541534,-0.052533,HAC-144392-1,Rapsody Properties Limited,Nagle Properties Limited
"Flat 32, Grove House 27, Frampton Park Road, Hackney, London, E9 7PQ",51.541534,-0.052533,HAC-144397-1,Alex Fisher,
"29, Frampton Park Road, Hackney, London, E9 7PQ",51.541534,-0.052533,HAC-877085572958,Isabella Stargardter,
"9, St Thomas's Place, Hackney, London, E9 7PW",51.541084,-0.053576,HAC-720583395627,Shirley Knott,
"Flat D 48-50, Well Street, Hackney, London, E9 7PX",51.539963,-0.053768,HAC-142564-1,John Polycarpou,
"32, Tornay House Shore Place, Hackney, London, E9 7QE",51.539184,-0.051306,HAC-211483-1,Simon Gordon,
"5, Tornay House Shore Place, Hackney, London, E9 7QE",51.539184,-0.051306,HAC-211486-1,Nicholas Clough,Raynors Estates
"6, Classic Mansions Well Street, Hackney, London, E9 7QH",51.53996,-0.054157,HAC-278129936920,The Blair Group,The Blair Group
"35, Classic Mansions Well Street, Hackney, London, E9 7QH",51.53996,-0.054157,HAC-278676237470,TLN Property Solutions Limited (Thayalan Nanthabalan),
"33, Classic Mansions Well Street, Hackney, London, E9 7QH",51.53996,-0.054157,HAC-201307-1,Mya Investments Ltd (David Piller),Holmleigh Homes LTD
"24, Tudor House Tudor Grove, Hackney, London, E9 7QJ",51.53978,-0.054122,HAC-198762-1,Smartrose Estates Ltd,Smartrose Estates Ltd
"7, Tudor House Tudor Grove, Hackney, London, E9 7QJ",51.53978,-0.054122,HAC-198745-1,Smartrose Estates,Smartrose Estates
"35, Tudor House Tudor Grove, Hackney, London, E9 7QJ",51.53978,-0.054122,HAC-198773-1,Clive Wells,Alan Rayner
"9, Tudor House Tudor Grove, Hackney, London, E9 7QJ",51.53978,-0.054122,HAC-198747-1,Smartrose Estates,Smartrose Estates
"20, Tudor House Tudor Grove, Hackney, London, E9 7QJ",51.53978,-0.054122,HAC-115715922741,Smartrose Estates,Smartrose Estates
"Unit Gh, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-118598-1,Provewell Limited,Provewell Limited
"Flat 3c, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-119797-1,Provewell Limited,Provewell Limited
"Flat 3f, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-119800-1,Provewell Limited,Provewell Limited
"Flat 2d, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-114964-1,Provewell Limited,Provewell Limited
"Flat 4 24, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-118592-1,Tudor Road Estate (London) Limited,
"Flat 1f, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-119790-1,Provewell Limited,Provewell Limited
"Flat 3b, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-119796-1,Provewell Limited,Provewell Limited
"Flat 5 24, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-115573-1,Tudor Road Estate (London) Ltd (David Mackover),
"Flat 6 24, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-116263-1,Tudor Road Estate (London) Ltd (David Mackover),
"Flat 2 24-25, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-116961-1,Tudor Road Estate (London) Ltd (David Mackover),
"4a, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-125883-1,Provewell Limited,Provewell Limited
"Unit Gb, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-118594-1,Provewell Limited,Provewell Limited
"Unit Gg, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-118597-1,Provewell Limited,Provewell Limited
"Flat 3 Gi, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-077051269698,John Shortland Gambier,John Shortland Gambier
"Flat 2 Gi, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-511778679034,John Shortland Gambier,John Shortland Gambier
"Flat 3a, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-119795-1,Provewell Limited,Provewell Limited
"Flat 2e, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-116960-1,Provewell Limited,Provewell Limited
"Flat 2c, Enterprise House 2, Tudor Grove, Hackney, London, E9 7QL",51.539238,-0.053986,HAC-114963-1,Provewell Limited,Provewell Limited
"Flat 7, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-217630-1,Grainger Plc (Helen Gordon),Grainger Plc (Nicolette McRae)
"Flat 29, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-217652-1,Grainger Plc (Helen Gordon),Grainger Plc (Nicolette McRae)
"Flat 13, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-217636-1,Grainger PLC,Grainger PLC
"Flat 21, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-292860121910,Grip UK Property Investments Limited,
"Flat 8, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-217631-1,Grainger Plc (Helen Gordon),Grainger Plc (Nicolette McRae)
"Flat 22, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-229705839069,GRIP UK Property Developments Limited,
"Flat 5, Grove House 16, Tudor Grove, Hackney, London, E9 7QP",51.539572,-0.054621,HAC-217628-1,Grainger Plc (Helen Gordon),Grainger Plc (Nicolette McRae)
"4, Shore Place, Hackney, London, E9 7QQ",51.539995,-0.052454,HAC-136287782655,Blakestanley,Blakestanley
"Shuttleworth Hotel 23-25, Well Street, Hackney, London, E9 7QX",51.540191,-0.054494,HAC-141599-1,SHUTTLEWORTH (UK) LTD (ASHWAK RIDHA),SOUTHERN ENVIRONMENTAL SERVICES (PAUL FITZGERALD)
"Flat Above 17, Well Street, Hackney, London, E9 7QX",51.540191,-0.054494,HAC-144402-1,Ahmet Kamil,Homepoint GB ltd (fatma eker)
"Flat 12, Danby House Frampton Park Road, Hackney, London, E9 7RD",51.540795,-0.051887,HAC-050105558239,Kemal Mert,Barry Yates
"Flat 8, Danby House Frampton Park Road, Hackney, London, E9 7RD",51.540795,-0.051887,HAC-212021-1,Peter Wilkes,
"Flat 2, Danby House Frampton Park Road, Hackney, London, E9 7RD",51.540795,-0.051887,HAC-211998-1,Gulgun Chelikhan,
"Flat 8 10-12, King Edwards Road, Hackney, London, E9 7RF",51.537731,-0.055868,HAC-218585-1,King Edwards Road Management Limited,King Edwards Road Management Limited
"Flat 2 10-12, King Edwards Road, Hackney, London, E9 7RF",51.537731,-0.055868,HAC-218581-1,Helen Taylor,Foxtons
"34, Sharon Gardens, Hackney, London, E9 7RX",51.537821,-0.050961,HAC-193302-1,Michael George,Elms Partners LTD
"30, Tryon Crescent, Hackney, London, E9 7RY",51.538415,-0.053142,HAC-117975-1,Yuegu Liao,Keatons
"24, Weston House King Edwards Road, Hackney, London, E9 7SD",51.537823,-0.053239,HAC-212049-1,Robert Smith,
"Unit 11 51, Tudor Road, Hackney, London, E9 7SE",51.538908,-0.054693,HAC-803959988773,Structadene Limited,Pearl & Coutts Limited
"Unit 10 51, Tudor Road, Hackney, London, E9 7SE",51.538908,-0.054693,HAC-198815-1,Structadene Limited,Pearl & Coutts Limited
"Top Floor Flat 1, King Edwards Road, Hackney, London, E9 7SF",51.538022,-0.054442,HAC-976137233933,Tobias Tobbell,Crompton Estates
"Flat A 17, King Edwards Road, Hackney, London, E9 7SF",51.538022,-0.054442,HAC-175121-1,Carly Tantau,
"67, King Edwards Road, Hackney, London, E9 7SL",51.538654,-0.051315,HAC-175154-1,Jean-claude Pretorius,
"Unit 31 47-49, Tudor Road, Hackney, London, E9 7SN",51.538828,-0.055316,HAC-333737221686,Christopher Mew,Fry & Co
"Flat 9 6, Tudor Road, Hackney, London, E9 7SN",51.538828,-0.055316,HAC-116964-1,Tudor Road 3 Ltd (Lambros Hadjiioannnou),Tower Quay Ltd
"Unit 5 45, Tudor Road, Hackney, London, E9 7SN",51.538828,-0.055316,HAC-139494-1,Robert Bucknell,
"Flat C 6, Tudor Road, Hackney, London, E9 7SN",51.538828,-0.055316,HAC-118602-1,Tudor Road 3 Ltd (Lambros Hadjiioannnou),Tower Quay Ltd
"Flat F 6, Tudor Road, Hackney, London, E9 7SN",51.538828,-0.055316,HAC-885566858697,Tudor Road 3 Limited,Tower Quay Limited
"Flat 5 6, Tudor Road, Hackney, London, E9 7SN",51.538828,-0.055316,HAC-303241066931,Tudor Lofts 3 Ltd (Lambros Hadjiioannou),Tower Quay Limited
"7, Alpine Grove, Hackney, London, E9 7SX",51.539675,-0.048892,HAC-627572039313,Nkechinyelu Omechi,Robert Alan Homes Limited
"Loft Apartment 20-22, Shore Road, Hackney, London, E9 7TA",51.539363,-0.052842,HAC-141208-1,Neil Bookatz,Neil Bookatz
"12, Park House Shore Road, Hackney, London, E9 7TB",51.539818,-0.053745,HAC-744249142527,Antonio Rezende,Findlay Property Investment Ltd
"Flat 16, Royal Gate Apartments 1, Rutland Road, Hackney, London, E9 7TT",51.537511,-0.045336,HAC-218657-1,Savills UK PLC,Savills UK PLC
"Flat 706 145, City Road, Hackney, London, EC1V 1AA",51.527447,-0.088297,HAC-224742-1,Isaiah Wing Lee Cheung,Properly Partners Ltd (Michael Whittaker)
"Flat 89, Eagle Point City Road, Hackney, London, EC1V 1AQ",51.527982,-0.089644,HAC-139248-1,Celso Fadelli,Foxtons Ltd
"Flat 64, Eagle Point City Road, Hackney, London, EC1V 1AQ",51.527982,-0.089644,HAC-377096639241,Yin Kei Ko,Savills (UK) Limited
"Flat 196, Eagle Point City Road, Hackney, London, EC1V 1AT",51.527982,-0.089644,HAC-528446169344,Woodruff Walker,Savills (UK) Limited
"Flat 1908 145, City Road, Hackney, London, EC1V 1AY",51.527447,-0.088297,HAC-355133731776,Matthew Maxwell,Savills (UK) Limited
"Flat 2408 145, City Road, Hackney, London, EC1V 1AY",51.527447,-0.088297,HAC-224904-1,JLL (Hannah Mitchell),JLL (Hannah Mitchell)
"First Floor Flat 135-137, City Road, Hackney, London, EC1V 1JB",51.526529,-0.087687,HAC-544034500559,H Company 6 Limited,The Max Barney Estate
"First Floor Flat 123-125, City Road, Hackney, London, EC1V 1JB",51.526529,-0.087687,HAC-473273510116,H Company 6 Limited,The Max Barney Estate
"First Floor Flat 129-131, City Road, Hackney, London, EC1V 1JB",51.526529,-0.087687,HAC-643718830270,H Company 6 Limited,The Max Barney Estate
"Second Floor And Third Floor Flat 135-137, City Road, Hackney, London, EC1V 1JB",51.526529,-0.087687,HAC-157740-1,H Company 6 Limited,The Max Barney Estate
"Second Floor Front Flat 123-125, City Road, Hackney, London, EC1V 1JB",51.526529,-0.087687,HAC-020823446935,H Company 6 Limited,The Max Barney Estate
"Flat A 305, Old Street, Hackney, London, EC1V 9LA",51.526855,-0.081762,HAC-121916-1,H Company 3 Limited,Max Barney Estate
"Flat A 297, Old Street, Hackney, London, EC1V 9LA",51.526855,-0.081762,HAC-116573-1,Elkay Properties Limited,Elkay Properties Limited
"Flat G, Havana Buildings 341, Old Street, Hackney, London, EC1V 9LL",51.527437,-0.078912,HAC-219253-1,Mayfair Acquisitions Ltd,
"Flat I, Havana Buildings 341, Old Street, Hackney, London, EC1V 9LL",51.527437,-0.078912,HAC-219255-1,Mayfair Acquisitions Ltd,
"Flat H, Havana Buildings 341, Old Street, Hackney, London, EC1V 9LL",51.527437,-0.078912,HAC-219254-1,Mayfair Acquisitions Limited,
"Flat 2 388, Old Street, Hackney, London, EC1V 9LT",51.527081,-0.079677,HAC-131126-1,Elkay Properties Limited,Elkay Properties Limited
"Second Floor Flat 388, Old Street, Hackney, London, EC1V 9LT",51.527081,-0.079677,HAC-217058-1,Elkay Properties Limited,Elkay Properties Limited
"First Floor Flat 93, Worship Street, Hackney, London, EC2A 2BW",51.522297,-0.081853,HAC-203448-1,Somerdale Management Limited,Somerdale Management Limited
"1, Worship Mews 91a, Worship Street, Hackney, London, EC2A 2BW",51.522297,-0.081853,HAC-557936678643,B Company 2 Limited,The Estate Office Shoreditch
"Flat 2 95, Worship Street, Hackney, London, EC2A 2BZ",51.522106,-0.081746,HAC-123562-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 1508, 2 Principal Place Worship Street, Hackney, London, EC2A 2FD",51.522031,-0.078794,HAC-164213327901,Crown Home Lettings Ltd,Crown Home Lettings Ltd
"Flat 4001, 2 Principal Place Worship Street, Hackney, London, EC2A 2FG",51.522031,-0.078794,HAC-146427-1,JLL (Neil Short),JLL (Neil Short)
"Flat C 96, Curtain Road, Hackney, London, EC2A 3AA",51.524739,-0.079963,HAC-116062-1,Nisal Limited,Somerdale Management Limited
"Flat 4 81, Curtain Road, Hackney, London, EC2A 3AG",51.524946,-0.080545,HAC-133175-1,Glasshouse Lettings Ltd (David Nicholson),Eve Property Management Ltd (Harriet Greenfield)
"Flat 4b 110-112, Curtain Road, Hackney, London, EC2A 3AH",51.525586,-0.080071,HAC-080446365925,Carl Stychin,Dexters
"Flat 6 110-112, Curtain Road, Hackney, London, EC2A 3AH",51.525586,-0.080071,HAC-142283-1,Anil Vashisht,Sterling Estates (Anna Stasinowska)
"Flat 6 1, Curtain Place, Hackney, London, EC2A 3AN",51.525707,-0.079749,HAC-888575388833,Residently Leasing,Touchstone CPS
"Flat 9 1, Curtain Place, Hackney, London, EC2A 3AN",51.525707,-0.079749,HAC-225104368005,Residently Leasing,Touchstone CPS
"Flat 12 152-154, Curtain Road, Hackney, London, EC2A 3AT",51.526764,-0.080079,HAC-335611699659,EL Retail No2 Ltd,Shepherd Property Consultants
"Flat 3 152-154, Curtain Road, Hackney, London, EC2A 3AT",51.526764,-0.080079,HAC-126806-1,EL Retail No2 Ltd,SDL Property Management (Andrey Lashchikov)
"First Second And Third Floor Flat 80, Rivington Street, Hackney, London, EC2A 3AY",51.526082,-0.079041,HAC-191194-1,Mintland Properties ltd,Mintland Properties ltd
"Flat 3 3, Mills Court, Hackney, London, EC2A 3BF",51.52579,-0.080452,HAC-479289341698,Stuart Spencer,Jackie Fairburn Associates
"Unit 3, Burbage House 83-85, Curtain Road, Hackney, London, EC2A 3BS",51.525306,-0.08053,HAC-751954749658,Glasshouse Property Rentals Ltd,Eve Property Management Ltd
"Unit 1, Burbage House 83-85, Curtain Road, Hackney, London, EC2A 3BS",51.525306,-0.08053,HAC-136497-1,Glasshouse Property Ltd (David Nicholson),Eve Property Management Ltd
"Third Floor Flat 1, Great Eastern Street, Hackney, London, EC2A 3EJ",51.522941,-0.078366,HAC-075252874722,Shahjahan Al-Sami,Shahjahan Al-Sami
"Flat 4 1, Garden Walk, Hackney, London, EC2A 3EQ",51.525619,-0.082088,HAC-454632006115,Kingsland Road 2 Limited,Somerdale Management Limited
"Flat 7 3, King John Court, Hackney, London, EC2A 3EZ",51.524185,-0.078011,HAC-144135-1,Shoreditch Village Residential Ltd (Dominic White),
"Flat 7, Columbia House 1-6, Batemans Row, Hackney, London, EC2A 3HH",51.525531,-0.079439,HAC-109116-1,Kathryn Mitchell,Stirling Ackroyd (Gemma Hawke)
"Flat 15, Columbia House 1-6, Batemans Row, Hackney, London, EC2A 3HH",51.525531,-0.079439,HAC-607140954798,Hunters,Hunters
"Flat 13, Columbia House 1-6, Batemans Row, Hackney, London, EC2A 3HH",51.525531,-0.079439,HAC-109120-1,Robert Hall,
"8, The Foundry 8, Dereham Place, Hackney, London, EC2A 3HJ",51.525623,-0.079032,HAC-533352844453,Passion Property Group Ltd,
"4, The Foundry 8, Dereham Place, Hackney, London, EC2A 3HJ",51.525623,-0.079032,HAC-616230908594,Passion Property Group Ltd,
"13, The Foundry 8, Dereham Place, Hackney, London, EC2A 3HJ",51.525623,-0.079032,HAC-377248862564,Passion Property Group Ltd,
"12, The Foundry 8, Dereham Place, Hackney, London, EC2A 3HJ",51.525623,-0.079032,HAC-507132601975,Passion Property Group Ltd,
"Flat L 53, Great Eastern Street, Hackney, London, EC2A 3HP",51.524429,-0.080812,HAC-119905-1,Elkay Properties Limited,Elkay Properties Limited
"Flat M 53, Great Eastern Street, Hackney, London, EC2A 3HP",51.524429,-0.080812,HAC-119904-1,Elkay Properties Limited,Elkay Properties Limited
"Flat C 45, Great Eastern Street, Hackney, London, EC2A 3HP",51.524429,-0.080812,HAC-169626-1,H Company 3 Limited,The Max Barney Estate
